item1,item2,n
inhabit,croft,1
september,croft,1
manor,croft,1
fat,croft,1
extremely,croft,1
gun,croft,1
somersetshire,croft,2
gift,croft,1
unison,croft,1
foresight,croft,1
shewed,croft,1
anticipate,croft,2
cordiality,croft,1
repose,croft,1
situate,croft,1
gig,croft,1
navy,croft,1
unluckily,croft,1
school,croft,1
zeal,croft,1
clerk,croft,1
anne,croft,7
audible,croft,1
likeness,croft,1
authorise,croft,1
chat,croft,1
seal,croft,1
dawdle,croft,1
mary,croft,5
unwell,croft,1
gout,croft,1
fervent,croft,1
lodging,croft,1
michaelmas,croft,1
bespeak,croft,1
associate,croft,1
precisely,croft,1
essential,croft,1
conference,croft,1
sensibly,croft,1
grass,croft,1
beat,croft,1
acquire,croft,1
vigour,croft,1
rumour,croft,1
north,croft,2
elizabeth,croft,1
anyone,croft,1
tenant,croft,6
officer,croft,2
coolly,croft,1
captain,croft,8
dozen,croft,1
exception,croft,1
correspondent,croft,1
master,croft,1
endurable,croft,1
neighbours,croft,1
encounter,croft,1
delicious,croft,1
sea,croft,1
war,croft,1
forgetfulness,croft,1
explicit,croft,1
abominate,croft,1
level,croft,1
advertise,croft,1
connexion,croft,2
gouty,croft,1
uprightness,croft,1
solitariness,croft,1
admiral,croft,20
admirals,croft,1
foreign,croft,1
nation,croft,1
frederick,croft,1
naval,croft,2
sympathetic,croft,1
resident,croft,1
rent,croft,2
renter,croft,1
alertness,croft,1
native,croft,1
shepherds,croft,2
unobjectionable,croft,1
sheep,croft,1
milsom,croft,1
mammas,croft,1
richards,croft,1
walter,croft,7
elliot,croft,4
kellynch,croft,9
musgrove,croft,5
uppercross,croft,1
walters,croft,4
elliots,croft,1
russell,croft,3
russells,croft,1
shepherd,croft,5
responsible,croft,1
session,croft,1
taunton,croft,4
hale,croft,1
deputation,croft,1
wentworth,croft,6
indisputably,croft,1
treaty,croft,1
wentworths,croft,1
preliminary,croft,1
modify,croft,1
indenture,croft,1
sheweth,croft,1
musgroves,croft,3
henrietta,croft,1
29th,croft,1
squareness,croft,1
harville,croft,2
threatenings,croft,1
owners,croft,1
knot,croft,1
belmont,croft,1
gift,session,1
foresight,session,1
bespeak,session,1
tenant,session,1
officer,session,1
correspondent,session,1
admiral,session,1
naval,session,1
walters,session,1
shepherd,session,1
croft,session,1
taunton,session,1
rend,taunton,1
connection,taunton,1
inhabit,taunton,1
somersetshire,taunton,1
gift,taunton,1
foresight,taunton,1
cordiality,taunton,1
authorise,taunton,1
bespeak,taunton,1
conference,taunton,1
acquire,taunton,1
anyone,taunton,1
tenant,taunton,2
officer,taunton,1
correspondent,taunton,1
explicit,taunton,1
advertise,taunton,1
sailor,taunton,1
admiral,taunton,5
acre,taunton,1
naval,taunton,1
sympathetic,taunton,1
native,taunton,1
shepherds,taunton,1
walter,taunton,2
kellynch,taunton,1
walters,taunton,2
shepherd,taunton,3
responsible,taunton,1
croft,taunton,4
session,taunton,1
treaty,taunton,1
winthrop,taunton,1
east,trafalgar,1
indies,trafalgar,1
grant,orange,1
livery,orange,1
cape,orange,1
walter,orange,1
cuff,orange,1
grant,cuff,1
livery,cuff,1
cape,cuff,1
walter,cuff,1
orange,cuff,1
rend,hale,1
manor,hale,1
gun,hale,1
beat,hale,1
admiral,hale,1
walter,hale,1
shepherd,hale,1
croft,hale,1
deputation,hale,1
rend,deputation,1
manor,deputation,1
gun,deputation,1
beat,deputation,1
admiral,deputation,1
walter,deputation,1
shepherd,deputation,1
croft,deputation,1
hale,deputation,1
unconnect,conversant,1
shrewd,conversant,1
tax,conversant,1
admiral,conversant,1
walter,conversant,1
monkford,conversant,1
unconnect,monkford,1
somersetshire,monkford,1
ay,monkford,1
curate,monkford,2
suspicious,monkford,1
anne,monkford,1
shrewd,monkford,1
tax,monkford,1
curacy,monkford,1
captain,monkford,2
conception,monkford,1
admiral,monkford,1
frederick,monkford,1
resident,monkford,1
commander,monkford,1
walter,monkford,2
shepherd,monkford,1
conversant,monkford,1
penelope,monkford,1
crofts,monkford,1
governor,monkford,1
trent,monkford,1
wentworth,monkford,3
domingo,monkford,1
1806,monkford,1
wentworths,monkford,1
monkford,penelope,1
crofts,penelope,1
reside,crofts,1
lane,crofts,1
quicken,crofts,1
gig,crofts,1
bias,crofts,1
anew,crofts,1
anne,crofts,5
mary,crofts,2
thick,crofts,1
elizabeth,crofts,1
louisa,crofts,1
border,crofts,1
intently,crofts,1
connexion,crofts,1
admiral,crofts,9
exit,crofts,1
footpath,crofts,1
milsom,crofts,1
elliot,crofts,1
kellynch,crofts,3
russell,crofts,2
russells,crofts,2
monkford,crofts,1
penelope,crofts,1
wentworth,crofts,1
oblivion,crofts,1
henrietta,crofts,1
electrify,crofts,1
lyme,crofts,1
camden,crofts,1
conception,governor,1
resident,governor,1
shepherd,governor,1
monkford,governor,1
trent,governor,1
conception,trent,1
resident,trent,1
shepherd,trent,1
monkford,trent,1
governor,trent,1
wall,amicable,1
compromise,amicable,1
judgement,amicable,1
trespass,amicable,1
apple,amicable,1
farmers,amicable,1
orchard,amicable,1
centre,wentworth,1
wifes,wentworth,2
imperfect,wentworth,1
urgency,wentworth,1
husbands,wentworth,2
everything,wentworth,5
afflict,wentworth,1
alloy,wentworth,1
fanny,wentworth,1
inconvenient,wentworth,1
shyness,wentworth,1
seventeen,wentworth,1
destiny,wentworth,1
warmth,wentworth,1
cottage,wentworth,6
shew,wentworth,1
west,wentworth,1
wisdom,wentworth,1
roof,wentworth,1
wall,wentworth,1
cheer,wentworth,1
steep,wentworth,2
recur,wentworth,1
enquire,wentworth,1
unconnect,wentworth,1
shoot,wentworth,3
merry,wentworth,1
fat,wentworth,1
terror,wentworth,1
farewell,wentworth,1
mansion,wentworth,2
enquiry,wentworth,3
unwillingly,wentworth,1
formality,wentworth,1
bold,wentworth,1
somersetshire,wentworth,1
ay,wentworth,1
reception,wentworth,1
prejudice,wentworth,1
indies,wentworth,1
comparatively,wentworth,1
curricle,wentworth,1
minutia,wentworth,1
subdue,wentworth,1
neck,wentworth,1
curate,wentworth,2
consultation,wentworth,1
lane,wentworth,1
shewed,wentworth,3
cordiality,wentworth,1
suspicious,wentworth,1
carefully,wentworth,1
commission,wentworth,1
utility,wentworth,1
painfully,wentworth,1
navy,wentworth,3
abundance,wentworth,1
unluckily,wentworth,1
zeal,wentworth,1
benevolent,wentworth,1
coach,wentworth,1
childs,wentworth,1
assuage,wentworth,1
sob,wentworth,1
anne,wentworth,35
petty,wentworth,1
hysterical,wentworth,1
alive,wentworth,1
unfairly,wentworth,1
feign,wentworth,1
chat,wentworth,1
meeting,wentworth,2
estrange,wentworth,1
seal,wentworth,1
mary,wentworth,9
kneel,wentworth,1
obey,wentworth,1
irremediable,wentworth,1
polish,wentworth,1
impulse,wentworth,1
fervent,wentworth,1
trace,wentworth,1
creditable,wentworth,1
dog,wentworth,1
dr,wentworth,1
negotiation,wentworth,1
adjoin,wentworth,1
brow,wentworth,1
descend,wentworth,1
paragraph,wentworth,1
scornfully,wentworth,1
november,wentworth,1
bewitch,wentworth,1
accost,wentworth,1
vacant,wentworth,1
division,wentworth,1
prayer,wentworth,1
extinguish,wentworth,1
unseen,wentworth,1
sofa,wentworth,1
noon,wentworth,1
beat,wentworth,1
morality,wentworth,1
haste,wentworth,1
spontaneous,wentworth,1
refresh,wentworth,1
embellishment,wentworth,1
hospitable,wentworth,1
invalid,wentworth,2
unguarded,wentworth,1
autumn,wentworth,1
listener,wentworth,1
enumeration,wentworth,1
elizabeth,wentworth,2
everywhere,wentworth,1
unshackled,wentworth,1
courteous,wentworth,1
officer,wentworth,3
gallant,wentworth,2
jump,wentworth,1
bare,wentworth,1
captain,wentworth,166
louisa,wentworth,18
activity,wentworth,2
stile,wentworth,2
charles,wentworth,33
list,wentworth,1
substantial,wentworth,1
decidedly,wentworth,2
unvarying,wentworth,1
union,wentworth,1
anecdote,wentworth,1
master,wentworth,1
graciously,wentworth,1
stamp,wentworth,1
anywhere,wentworth,1
gracefully,wentworth,1
cluster,wentworth,1
unheard,wentworth,1
surmount,wentworth,1
mischief,wentworth,1
punctually,wentworth,1
suppress,wentworth,1
hedge,wentworth,3
encounter,wentworth,1
arch,wentworth,1
annes,wentworth,7
unqualified,wentworth,1
stagger,wentworth,1
delicious,wentworth,1
reappear,wentworth,1
war,wentworth,2
rough,wentworth,1
unattended,wentworth,1
requite,wentworth,1
shrink,wentworth,1
fearless,wentworth,1
flight,wentworth,1
lieutenant,wentworth,1
connexion,wentworth,2
consume,wentworth,1
admiral,wentworth,6
baronet,wentworth,1
admirals,wentworth,2
sturdy,wentworth,1
apart,wentworth,1
comprehensive,wentworth,1
relent,wentworth,1
glee,wentworth,1
channel,wentworth,1
frederick,wentworth,7
dick,wentworth,3
ship,wentworth,2
unobservant,wentworth,1
non,wentworth,1
obtrusiveness,wentworth,1
morrows,wentworth,1
joyous,wentworth,1
descry,wentworth,1
shawl,wentworth,1
fraternal,wentworth,1
gibraltar,wentworth,1
sloop,wentworth,1
instinct,wentworth,1
unfasten,wentworth,1
commander,wentworth,1
daylight,wentworth,1
dusk,wentworth,1
harass,wentworth,1
providence,wentworth,1
distinctly,wentworth,1
balance,wentworth,1
pore,wentworth,1
glorious,wentworth,1
instrumental,wentworth,1
concert,wentworth,1
compress,wentworth,1
clifton,wentworth,1
row,wentworth,2
interchange,wentworth,2
lame,wentworth,1
pensive,wentworth,1
extension,wentworth,1
milsom,wentworth,1
louisas,wentworth,1
mammas,wentworth,1
clay,wentworth,2
richards,wentworth,1
walter,wentworth,3
elliot,wentworth,6
kellynch,wentworth,5
musgrove,wentworth,14
uppercross,wentworth,11
russell,wentworth,4
russells,wentworth,3
croft,wentworth,6
monkford,wentworth,3
crofts,wentworth,1
strafford,wentworth,1
domingo,wentworth,1
1806,wentworth,1
wentworths,wentworth,3
musgroves,wentworth,10
henrietta,wentworth,11
charless,wentworth,1
laconia,wentworth,2
incurious,wentworth,1
cellar,wentworth,1
teaze,wentworth,1
asp,wentworth,1
beckon,wentworth,1
harville,wentworth,12
slender,wentworth,1
sighings,wentworth,1
lisbon,wentworth,1
grierson,wentworth,1
shropshire,wentworth,1
dependency,wentworth,1
hayter,wentworth,10
speculate,wentworth,1
umpire,wentworth,1
shirley,wentworth,1
vext,wentworth,1
arranger,wentworth,1
glean,wentworth,1
nut,wentworth,1
lyme,wentworth,5
cobb,wentworth,2
benwick,wentworth,7
henriettas,wentworth,1
pallid,wentworth,1
substitution,wentworth,1
camden,wentworth,1
yestermorn,wentworth,1
significance,wentworth,1
unperplexed,wentworth,1
toilsome,wentworth,1
maturity,wentworth,1
insertion,wentworth,1
headship,wentworth,1
unconnect,strafford,1
wentworth,strafford,1
estimate,indisputably,1
zeal,indisputably,1
tenant,indisputably,1
connexion,indisputably,1
rent,indisputably,1
walter,indisputably,1
elliot,indisputably,1
kellynch,indisputably,1
walters,indisputably,1
shepherd,indisputably,1
croft,indisputably,1
rend,treaty,1
inhabit,treaty,1
authorise,treaty,1
anyone,treaty,1
admiral,treaty,1
walter,treaty,1
shepherd,treaty,1
croft,treaty,1
taunton,treaty,1
complaint,precedence,1
lodging,precedence,1
mamma,precedence,1
apt,precedence,1
charles,precedence,1
marys,precedence,1
dealings,precedence,1
balance,precedence,1
walter,precedence,1
elliot,precedence,1
musgrove,precedence,2
harville,precedence,1
harvilles,precedence,1
hayter,precedence,1
lyme,precedence,1
somersetshire,domingo,1
curate,domingo,1
suspicious,domingo,1
captain,domingo,1
frederick,domingo,1
commander,domingo,1
monkford,domingo,1
wentworth,domingo,1
1806,domingo,1
somersetshire,1806,1
curate,1806,1
suspicious,1806,1
captain,1806,1
frederick,1806,1
commander,1806,1
monkford,1806,1
wentworth,1806,1
domingo,1806,1
freely,realize,1
differently,fearlessness,1
operate,fearlessness,1
rely,unsoftened,1
withstand,unsoftened,1
russell,unsoftened,1
prudent,relinquishment,1
principally,relinquishment,1
encounter,relinquishment,1
unbend,relinquishment,1
unconvinced,relinquishment,1
limit,fastidiousness,1
cure,fastidiousness,1
nineteen,partialities,1
fifteen,partialities,1
respectably,partialities,1
infirm,partialities,1
invariably,partialities,1
helpless,partialities,1
anne,partialities,2
bloom,partialities,1
charles,partialities,1
solicit,partialities,1
protegee,partialities,1
permanently,partialities,1
consciously,partialities,1
musgrove,partialities,1
walters,partialities,1
russell,partialities,1
hamilton,partialities,1
unformed,partialities,1
transform,partialities,1
anne,hopelessness,1
undo,hopelessness,1
border,hopelessness,1
annes,hopelessness,1
russell,hopelessness,1
successive,capture,1
eloquent,futurity,1
providence,futurity,1
correct,wentworths,1
enquiry,wentworths,1
previous,wentworths,1
shewed,wentworths,1
regulate,wentworths,1
anne,wentworths,5
unfairly,wentworths,1
mary,wentworths,1
liable,wentworths,1
nervous,wentworths,1
sympathy,wentworths,1
individual,wentworths,1
correctness,wentworths,1
descend,wentworths,1
precisely,wentworths,1
bone,wentworths,1
division,wentworths,1
sofa,wentworths,1
revival,wentworths,1
vague,wentworths,1
rub,wentworths,1
replace,wentworths,1
thrill,wentworths,1
elizabeth,wentworths,1
robinson,wentworths,1
male,wentworths,1
captain,wentworths,27
louisa,wentworths,2
charles,wentworths,1
transient,wentworths,1
dispel,wentworths,1
stroll,wentworths,1
curtsey,wentworths,2
instinctively,wentworths,1
sea,wentworths,2
indicate,wentworths,1
parents,wentworths,1
nephews,wentworths,1
admiral,wentworths,1
pier,wentworths,1
musing,wentworths,1
frederick,wentworths,1
endanger,wentworths,1
midshipman,wentworths,1
shore,wentworths,1
curl,wentworths,1
interchange,wentworths,1
quotation,wentworths,1
walter,wentworths,1
kellynch,wentworths,1
musgrove,wentworths,1
uppercross,wentworths,1
elliots,wentworths,1
russell,wentworths,1
croft,wentworths,1
monkford,wentworths,1
wentworth,wentworths,3
musgroves,wentworths,3
henrietta,wentworths,3
frigate,wentworths,1
laconia,wentworths,1
collar,wentworths,1
digress,wentworths,1
teaze,wentworths,1
harville,wentworths,2
unabsurd,wentworths,1
harvilles,wentworths,1
hayter,wentworths,1
impeach,wentworths,1
vext,wentworths,1
lyme,wentworths,2
cobb,wentworths,1
acknowledgement,wentworths,1
impetuosity,wentworths,1
suavity,wentworths,1
apparent,unconsciousness,1
reside,oblivion,1
anew,oblivion,1
elizabeth,oblivion,1
connexion,oblivion,1
admiral,oblivion,1
kellynch,oblivion,1
russells,oblivion,1
crofts,oblivion,1
alienation,oblivion,1
clerk,preliminary,1
shepherds,preliminary,1
croft,preliminary,1
modify,preliminary,1
indenture,preliminary,1
sheweth,preliminary,1
clerk,modify,1
shepherds,modify,1
croft,modify,1
preliminary,modify,1
indenture,modify,1
sheweth,modify,1
clerk,indenture,1
shepherds,indenture,1
croft,indenture,1
preliminary,indenture,1
modify,indenture,1
sheweth,indenture,1
clerk,sheweth,1
shepherds,sheweth,1
croft,sheweth,1
preliminary,sheweth,1
modify,sheweth,1
indenture,sheweth,1
reciprocal,thames,1
baronet,thames,1
everything,autumnal,1
september,autumnal,1
forego,autumnal,1
anne,autumnal,1
heat,autumnal,1
glare,autumnal,1
kellynch,autumnal,1
russell,autumnal,1
assiduous,clumsy,1
freckle,clumsy,1
tooth,clumsy,1
wrist,clumsy,1
clay,clumsy,1
indignantly,partys,1
elizabeth,partys,1
abominate,disfigure,1
afflict,tenantry,1
anne,tenantry,1
condescend,tenantry,1
cottager,tenantry,1
desolate,tenantry,1
walter,tenantry,1
cottage,yeoman,1
compact,yeoman,1
wall,yeoman,1
mansion,yeoman,1
casement,yeoman,1
parsonage,yeoman,1
premise,yeoman,1
substantial,yeoman,1
train,yeoman,1
french,yeoman,1
travellers,yeoman,1
english,yeoman,1
prettiness,yeoman,1
labourer,yeoman,1
enclose,yeoman,1
squire,yeoman,1
uppercross,yeoman,1
unmodernized,yeoman,1
tight,yeoman,1
vine,yeoman,1
pear,yeoman,1
veranda,yeoman,1
cottage,unmodernized,1
compact,unmodernized,1
wall,unmodernized,1
mansion,unmodernized,1
casement,unmodernized,1
parsonage,unmodernized,1
premise,unmodernized,1
substantial,unmodernized,1
train,unmodernized,1
french,unmodernized,1
travellers,unmodernized,1
english,unmodernized,1
prettiness,unmodernized,1
labourer,unmodernized,1
enclose,unmodernized,1
squire,unmodernized,1
uppercross,unmodernized,1
yeoman,unmodernized,1
tight,unmodernized,1
vine,unmodernized,1
pear,unmodernized,1
veranda,unmodernized,1
cottage,tight,1
compact,tight,1
wall,tight,1
mansion,tight,1
casement,tight,1
parsonage,tight,1
premise,tight,1
substantial,tight,1
train,tight,1
french,tight,1
travellers,tight,1
english,tight,1
prettiness,tight,1
labourer,tight,1
enclose,tight,1
squire,tight,1
uppercross,tight,1
yeoman,tight,1
unmodernized,tight,1
vine,tight,1
pear,tight,1
veranda,tight,1
cottage,vine,1
compact,vine,1
wall,vine,1
mansion,vine,1
casement,vine,1
parsonage,vine,1
premise,vine,1
substantial,vine,1
train,vine,1
french,vine,1
travellers,vine,1
english,vine,1
prettiness,vine,1
labourer,vine,1
enclose,vine,1
squire,vine,1
uppercross,vine,1
yeoman,vine,1
unmodernized,vine,1
tight,vine,1
pear,vine,1
veranda,vine,1
cottage,pear,1
compact,pear,1
wall,pear,1
mansion,pear,1
casement,pear,1
parsonage,pear,1
premise,pear,1
substantial,pear,1
train,pear,1
french,pear,1
travellers,pear,1
english,pear,1
prettiness,pear,1
labourer,pear,1
enclose,pear,1
squire,pear,1
uppercross,pear,1
yeoman,pear,1
unmodernized,pear,1
tight,pear,1
vine,pear,1
veranda,pear,1
cottage,veranda,2
compact,veranda,1
wall,veranda,1
mansion,veranda,2
casement,veranda,1
parsonage,veranda,1
november,veranda,1
thick,veranda,1
premise,veranda,1
substantial,veranda,1
blot,veranda,1
train,veranda,1
comfortless,veranda,1
french,veranda,1
travellers,veranda,1
english,veranda,1
prettiness,veranda,1
labourer,veranda,1
sadden,veranda,1
drip,veranda,1
enclose,veranda,1
squire,veranda,1
uppercross,veranda,1
russells,veranda,1
yeoman,veranda,1
unmodernized,veranda,1
tight,veranda,1
vine,veranda,1
pear,veranda,1
misty,veranda,1
tenement,veranda,1
everything,musgroves,2
anybody,musgroves,2
inconvenient,musgroves,1
housekeeping,musgroves,1
asunder,musgroves,1
speedily,musgroves,1
warmth,musgroves,1
accommodation,musgroves,1
cottage,musgroves,4
laws,musgroves,1
dissuade,musgroves,1
wisdom,musgroves,1
defective,musgroves,1
steep,musgroves,1
sportsman,musgroves,1
musical,musgroves,1
extremely,musgroves,1
ridicule,musgroves,1
indisposition,musgroves,1
mansion,musgroves,2
curricle,musgroves,1
shewn,musgroves,1
expressive,musgroves,1
shewed,musgroves,2
cordiality,musgroves,1
headache,musgroves,1
c,musgroves,1
gig,musgroves,1
navy,musgroves,1
dash,musgroves,1
somehow,musgroves,1
school,musgroves,1
coach,musgroves,1
knife,musgroves,1
boys,musgroves,1
anne,musgroves,15
feign,musgroves,1
chat,musgroves,2
meeting,musgroves,1
frightful,musgroves,1
guidance,musgroves,1
nonsensical,musgroves,1
solicitous,musgroves,1
dawdle,musgroves,1
mary,musgroves,9
plea,musgroves,1
liable,musgroves,1
walker,musgroves,1
sympathy,musgroves,1
fervent,musgroves,1
dog,musgroves,1
everybody,musgroves,2
descend,musgroves,1
harp,musgroves,1
precisely,musgroves,1
practicable,musgroves,1
november,musgroves,1
ribbon,musgroves,1
recently,musgroves,1
grass,musgroves,1
sofa,musgroves,2
noon,musgroves,1
spontaneous,musgroves,1
refresh,musgroves,1
key,musgroves,1
invalid,musgroves,1
honourably,musgroves,1
mamma,musgroves,1
judgement,musgroves,1
gallant,musgroves,1
captain,musgroves,14
louisa,musgroves,4
testify,musgroves,1
charles,musgroves,7
list,musgroves,1
alliance,musgroves,1
win,musgroves,1
regulation,musgroves,1
cook,musgroves,1
stamp,musgroves,1
anywhere,musgroves,1
parental,musgroves,1
endurable,musgroves,1
marys,musgroves,1
punctually,musgroves,1
thoughtlessness,musgroves,1
transient,musgroves,1
cultivation,musgroves,1
insignificant,musgroves,1
curtsey,musgroves,1
arch,musgroves,1
annes,musgroves,2
delicious,musgroves,1
sea,musgroves,1
pathetic,musgroves,1
reappear,musgroves,1
avoidance,musgroves,1
parents,musgroves,2
connexion,musgroves,1
nursery,musgroves,1
sailor,musgroves,1
catastrophe,musgroves,1
admiral,musgroves,2
junction,musgroves,1
musing,musgroves,1
scholar,musgroves,1
retract,musgroves,1
dick,musgroves,1
ship,musgroves,1
wonted,musgroves,1
avert,musgroves,1
naval,musgroves,1
shore,musgroves,1
usefulness,musgroves,1
trinket,musgroves,1
unmanageable,musgroves,1
curl,musgroves,1
studiously,musgroves,1
secondary,musgroves,1
spell,musgroves,1
compel,musgroves,1
fork,musgroves,1
affluent,musgroves,1
shudderings,musgroves,1
tenacious,musgroves,1
unpolished,musgroves,1
musician,musgroves,1
pore,musgroves,1
sheep,musgroves,1
20,musgroves,1
quotation,musgroves,1
pump,musgroves,1
extension,musgroves,1
louisas,musgroves,1
elliot,musgroves,3
kellynch,musgroves,1
musgrove,musgroves,4
uppercross,musgroves,9
russell,musgroves,1
croft,musgroves,3
wentworth,musgroves,10
wentworths,musgroves,3
henrietta,musgroves,2
charless,musgroves,4
gad,musgroves,1
caller,musgroves,1
dicks,musgroves,1
felow,musgroves,1
perticular,musgroves,1
schoolmaster,musgroves,1
dinings,musgroves,1
harville,musgroves,1
unabsurd,musgroves,1
harvilles,musgroves,1
hayters,musgroves,1
dependency,musgroves,1
hayter,musgroves,2
speculate,musgroves,1
undesired,musgroves,1
lyme,musgroves,3
benwick,musgroves,1
henriettas,musgroves,1
smother,musgroves,1
concussion,musgroves,1
significance,musgroves,1
assorting,musgroves,1
catalogue,duplicate,1
duplicate,catalogue,1
elizabeths,mackenzie,1
russell,mackenzie,1
mary,repack,1
trunk,repack,1
waggon,repack,1
mary,waggon,1
trunk,waggon,1
repack,waggon,1
succession,henrietta,1
uncle,henrietta,1
nineteen,henrietta,1
govern,henrietta,1
everything,henrietta,2
stock,henrietta,1
seventeen,henrietta,1
exeter,henrietta,1
consist,henrietta,1
debate,henrietta,1
merry,henrietta,1
extremely,henrietta,1
sympathize,henrietta,2
terror,henrietta,1
readiness,henrietta,1
grant,henrietta,1
previous,henrietta,1
devote,henrietta,2
consultation,henrietta,2
quicken,henrietta,1
helpless,henrietta,1
school,henrietta,2
zeal,henrietta,1
scream,henrietta,1
assuage,henrietta,1
anne,henrietta,11
powerful,henrietta,1
nonsensical,henrietta,1
mary,henrietta,15
stage,henrietta,1
everybody,henrietta,1
dr,henrietta,3
negotiation,henrietta,1
scornfully,henrietta,1
practicable,henrietta,1
november,henrietta,1
curacy,henrietta,1
bishop,henrietta,1
recently,henrietta,1
thick,henrietta,1
contemptible,henrietta,1
vague,henrietta,1
captain,henrietta,17
louisa,henrietta,18
charles,henrietta,24
alliance,henrietta,1
win,henrietta,1
consign,henrietta,1
marys,henrietta,1
intently,henrietta,1
stroll,henrietta,1
annes,henrietta,1
injurious,henrietta,1
sea,henrietta,2
top,henrietta,1
lightness,henrietta,1
sarah,henrietta,1
connexion,henrietta,1
admiral,henrietta,1
freehold,henrietta,1
tread,henrietta,1
partially,henrietta,1
beside,henrietta,1
breeze,henrietta,1
dismissal,henrietta,1
shawl,henrietta,1
endanger,henrietta,1
usefulness,henrietta,1
ponder,henrietta,1
humouredly,henrietta,1
instinct,henrietta,1
dusk,henrietta,1
interchange,henrietta,1
unutterable,henrietta,1
elliot,henrietta,2
musgrove,henrietta,6
uppercross,henrietta,5
russell,henrietta,1
croft,henrietta,1
crofts,henrietta,1
wentworth,henrietta,11
wentworths,henrietta,3
musgroves,henrietta,2
charless,henrietta,1
harville,henrietta,3
hayters,henrietta,1
credible,henrietta,1
hayter,henrietta,10
spicers,henrietta,1
winthrop,henrietta,2
impeach,henrietta,1
shirley,henrietta,3
shirleys,henrietta,1
arranger,henrietta,1
lyme,henrietta,3
benwick,henrietta,1
immoveable,henrietta,1
wherewith,henrietta,1
beautify,nosegay,1
anne,unconsidered,1
sympathy,unconsidered,1
nothingness,unconsidered,1
publicity,unconsidered,1
walter,unconsidered,1
kellynch,unconsidered,1
musgrove,unconsidered,1
elliots,unconsidered,1
pervade,unconsidered,1
anne,pervade,1
sympathy,pervade,1
nothingness,pervade,1
publicity,pervade,1
walter,pervade,1
kellynch,pervade,1
musgrove,pervade,1
elliots,pervade,1
unconsidered,pervade,1
mary,supplement,1
ere,commonwealth,1
social,commonwealth,1
member,commonwealth,1
transplant,commonwealth,1
cottage,unsisterly,1
repulsive,unsisterly,1
mary,unsisterly,1
elizabeth,unsisterly,1
inaccessible,unsisterly,1
component,unsisterly,1
inimical,unsisterly,1
cottage,inaccessible,1
repulsive,inaccessible,1
mary,inaccessible,1
elizabeth,inaccessible,1
unsisterly,inaccessible,1
component,inaccessible,1
inimical,inaccessible,1
cottage,component,1
repulsive,component,1
mary,component,1
elizabeth,component,1
unsisterly,component,1
inaccessible,component,1
inimical,component,1
cottage,inimical,1
repulsive,inimical,1
mary,inimical,1
elizabeth,inimical,1
unsisterly,inimical,1
inaccessible,inimical,1
component,inimical,1
wifes,unreasonableness,1
lowness,unreasonableness,1
annes,unreasonableness,1
wifes,theory,1
anybody,charless,1
china,charless,1
warmth,charless,1
cottage,charless,1
laws,charless,1
consist,charless,1
steep,charless,1
curricle,charless,1
apparent,charless,1
somehow,charless,1
coach,charless,1
anne,charless,3
mary,charless,5
descend,charless,1
ribbon,charless,1
noon,charless,1
mood,charless,1
key,charless,1
elizabeth,charless,1
captain,charless,1
louisa,charless,1
charles,charless,3
punctually,charless,1
brain,charless,1
nursery,charless,1
regale,charless,1
wonted,charless,1
trinket,charless,1
mirror,charless,1
pump,charless,1
walter,charless,1
uppercross,charless,1
wentworth,charless,1
musgroves,charless,4
henrietta,charless,1
gad,charless,1
teaze,charless,1
lyme,charless,1
henriettas,charless,1
ostentatiously,charless,1
assorting,charless,1
marys,grandmamma,1
trash,grandmamma,1
charles,obligate,1
cake,obligate,1
upper,treason,1
exaggeration,treason,1
musgrove,treason,1
laundry,treason,1
gad,treason,1
upper,laundry,1
exaggeration,laundry,1
musgrove,laundry,1
uppercross,laundry,1
treason,laundry,1
gad,laundry,1
laws,gad,1
anne,gad,1
upper,gad,1
exaggeration,gad,1
nursery,gad,1
musgrove,gad,1
musgroves,gad,1
charless,gad,1
treason,gad,1
laundry,gad,1
careful,jemima,1
butcher,jemima,1
sore,jemima,1
trusty,jemima,1
jemima,trusty,1
fourteen,appreciation,1
everybody,caller,1
musgroves,caller,1
september,29th,1
mary,29th,1
sympathetic,29th,1
kellynch,29th,1
croft,29th,1
fat,squareness,1
vigour,squareness,1
uprightness,squareness,1
croft,squareness,1
crofts,electrify,1
unfeeling,abbreviation,1
thick,abbreviation,1
unprofitable,abbreviation,1
dick,abbreviation,1
musgrove,abbreviation,1
liable,frigate,1
autumn,frigate,1
captain,frigate,1
sea,frigate,2
foul,frigate,1
french,frigate,1
frederick,frigate,1
ship,frigate,1
privateer,frigate,1
midshipman,frigate,1
wentworths,frigate,1
laconia,frigate,1
plymouth,laconia,1
commission,laconia,1
liable,laconia,1
listener,laconia,1
officer,laconia,1
captain,laconia,3
stamp,laconia,1
sea,laconia,2
lieutenant,laconia,1
frederick,laconia,1
non,laconia,1
midshipman,laconia,1
musgrove,laconia,1
wentworth,laconia,2
wentworths,laconia,1
frigate,laconia,1
lyme,laconia,1
benwick,laconia,1
captain,incurious,1
ship,incurious,1
unobservant,incurious,1
musgrove,incurious,1
wentworth,incurious,1
speedily,dicks,1
shewn,dicks,1
dash,dicks,1
stamp,dicks,1
dick,dicks,1
spell,dicks,1
musgroves,dicks,1
felow,dicks,1
perticular,dicks,1
schoolmaster,dicks,1
speedily,felow,1
